機械名称,日付,イベント
21,0,
21,1,
21,2,
21,3,
21,4,
21,5,休日
21,6,休日
21,7,
21,8,
21,9,
21,10,
21,11,
21,12,休日
21,13,休日
21,14,
21,15,
21,16,
21,17,
21,18,
21,19,休日
21,20,休日
21,21,
21,22,
21,23,
21,24,
21,25,
21,26,休日
21,27,休日
21,28,
21,29,
21,30,
34,0,
34,1,
34,2,
34,3,
34,4,
34,5,休日
34,6,休日
34,7,
34,8,
34,9,
34,10,
34,11,
34,12,休日
34,13,休日
34,14,
34,15,
34,16,
34,17,
34,18,
34,19,休日
34,20,休日
34,21,
34,22,
34,23,
34,24,
34,25,
34,26,休日
34,27,休日
34,28,
34,29,
34,30,
22,0,
22,1,
22,2,
22,3,
22,4,
22,5,休日
22,6,休日
22,7,
22,8,
22,9,
22,10,
22,11,
22,12,休日
22,13,休日
22,14,
22,15,
22,16,
22,17,
22,18,
22,19,休日
22,20,休日
22,21,
22,22,
22,23,
22,24,
22,25,
22,26,休日
22,27,休日
22,28,
22,29,
22,30,
23,0,
23,1,
23,2,
23,3,
23,4,
23,5,休日
23,6,休日
23,7,
23,8,
23,9,
23,10,
23,11,
23,12,休日
23,13,休日
23,14,
23,15,
23,16,
23,17,
23,18,
23,19,休日
23,20,休日
23,21,
23,22,
23,23,
23,24,
23,25,
23,26,休日
23,27,休日
23,28,
23,29,
23,30,
